date,ticker,price
04-Oct-21,TS,1324.15
01-Oct-21,TS,1297.85
30-Sep-21,TS,1288.9
29-Sep-21,TS,1295.55
28-Sep-21,TS,1280.95
27-Sep-21,TS,1270.5
24-Sep-21,TS,1272.1
23-Sep-21,TS,1318.7
22-Sep-21,TS,1305.8
21-Sep-21,TS,1292.2
20-Sep-21,TS,1253.1
17-Sep-21,TS,1385.9
16-Sep-21,TS,1436.75
15-Sep-21,TS,1455.1
14-Sep-21,TS,1452.3
13-Sep-21,TS,1463.45
09-Sep-21,TS,1447
08-Sep-21,TS,1429.85
07-Sep-21,TS,1428.7
06-Sep-21,TS,1437
03-Sep-21,TS,1443.65
02-Sep-21,TS,1425.1
01-Sep-21,TS,1411.2
31-Aug-21,TS,1450.25
30-Aug-21,TS,1440.6
27-Aug-21,TS,1384.15
26-Aug-21,TS,1375.05
25-Aug-21,TS,1390.2
24-Aug-21,TS,1404.65
23-Aug-21,TS,1358.65
20-Aug-21,TS,1375.6
18-Aug-21,TS,1500.45
17-Aug-21,TS,1503.7
16-Aug-21,TS,1519.4
13-Aug-21,TS,1461.65
12-Aug-21,TS,1435.35
11-Aug-21,TS,1426.2
10-Aug-21,TS,1373.6
09-Aug-21,TS,1412.2
06-Aug-21,TS,1428.85
05-Aug-21,TS,1446.6
04-Aug-21,TS,1416.2
03-Aug-21,TS,1407.2
02-Aug-21,TS,1410.05
30-Jul-21,TS,1434.3
29-Jul-21,TS,1458.6
28-Jul-21,TS,1365
27-Jul-21,TS,1330.65
26-Jul-21,TS,1297.95
23-Jul-21,TS,1281.4
22-Jul-21,TS,1273
20-Jul-21,TS,1233.35
19-Jul-21,TS,1266.4
16-Jul-21,TS,1278.45
15-Jul-21,TS,1255.95
14-Jul-21,TS,1244.7
13-Jul-21,TS,1228.75
12-Jul-21,TS,1226.95
09-Jul-21,TS,1239.35
08-Jul-21,TS,1189.75
07-Jul-21,TS,1218.65
06-Jul-21,TS,1167.25
05-Jul-21,TS,1156.85
04-Oct-21,BF,7695.05
01-Oct-21,BF,7522.75
30-Sep-21,BF,7668.1
29-Sep-21,BF,7515.4
28-Sep-21,BF,7543.3
27-Sep-21,BF,7795.45
24-Sep-21,BF,7793.4
23-Sep-21,BF,7899.05
22-Sep-21,BF,7793.65
21-Sep-21,BF,7813.85
20-Sep-21,BF,7442.45
17-Sep-21,BF,7428.8
16-Sep-21,BF,7411.5
15-Sep-21,BF,7414.15
14-Sep-21,BF,7417.55
13-Sep-21,BF,7445.55
09-Sep-21,BF,7430.65
08-Sep-21,BF,7463.2
07-Sep-21,BF,7457.3
06-Sep-21,BF,7506.35
03-Sep-21,BF,7523.4
02-Sep-21,BF,7498.45
01-Sep-21,BF,7519.6
31-Aug-21,BF,7524.5
30-Aug-21,BF,7165.5
27-Aug-21,BF,6966.6
26-Aug-21,BF,6931.95
25-Aug-21,BF,6944.95
24-Aug-21,BF,6980.1
23-Aug-21,BF,6752.2
20-Aug-21,BF,6661.1
18-Aug-21,BF,6544.1
17-Aug-21,BF,6410.1
16-Aug-21,BF,6377.15
13-Aug-21,BF,6156.55
12-Aug-21,BF,6199.5
11-Aug-21,BF,6167.8
10-Aug-21,BF,6170.1
09-Aug-21,BF,6193.15
06-Aug-21,BF,6224.3
05-Aug-21,BF,6248.25
04-Aug-21,BF,6359.15
03-Aug-21,BF,6331.9
02-Aug-21,BF,6200.5
30-Jul-21,BF,6228.1
29-Jul-21,BF,6400.1
28-Jul-21,BF,6262
27-Jul-21,BF,6231.45
26-Jul-21,BF,6162.45
23-Jul-21,BF,6180.9
22-Jul-21,BF,6195.55
20-Jul-21,BF,5941.85
19-Jul-21,BF,6015.4
16-Jul-21,BF,6125.45
15-Jul-21,BF,6129.7
14-Jul-21,BF,6133.9
13-Jul-21,BF,6154.3
12-Jul-21,BF,6149.55
09-Jul-21,BF,6136.15
08-Jul-21,BF,6117.8
07-Jul-21,BF,6198.6
06-Jul-21,BF,6202.4
05-Jul-21,BF,6072.7
04-Oct-21,SF,832
01-Oct-21,SF,826.6
30-Sep-21,SF,818.25
29-Sep-21,SF,811.3
28-Sep-21,SF,775.1
27-Sep-21,SF,763.05
24-Sep-21,SF,770.45
23-Sep-21,SF,769.85
22-Sep-21,SF,770.1
21-Sep-21,SF,764.5
20-Sep-21,SF,756.5
17-Sep-21,SF,769.9
16-Sep-21,SF,781.05
15-Sep-21,SF,780.65
14-Sep-21,SF,781.4
13-Sep-21,SF,780.3
09-Sep-21,SF,776.3
08-Sep-21,SF,777.45
07-Sep-21,SF,769.9
06-Sep-21,SF,784.25
03-Sep-21,SF,789.4
02-Sep-21,SF,789.95
01-Sep-21,SF,788.5
31-Aug-21,SF,794.05
30-Aug-21,SF,787.2
27-Aug-21,SF,771.8
26-Aug-21,SF,760.55
25-Aug-21,SF,769.05
24-Aug-21,SF,771.35
23-Aug-21,SF,759.35
20-Aug-21,SF,761.15
18-Aug-21,SF,782.9
